,封闭式,封闭式,封闭式,股票基金,股票基金,股票基金,混合基金,混合基金,混合基金,货币市场基金,货币市场基金,货币市场基金,债券基金,债券基金,债券基金,QDII,QDII,QDII,其他,其他,其他,开放式合计,开放式合计,开放式合计,合计,合计,合计
2016年02月,1885.62,2057.74,168.0,5950.72,5833.35,601.0,16466.81,16656.72,1247.0,44274.88,44342.09,224.0,6508.59,7492.56,480.0,918.35,660.28,102.0,,,,74119.35,74985.0,2654.0,76004.97,77042.74,2822.0
2016年03月,2206.69,2418.66,176.0,6035.19,6688.12,605.0,17060.77,18480.54,1292.0,41452.94,41562.08,225.0,6788.15,7865.1,495.0,911.63,719.21,106.0,,,,72248.68,75315.05,2723.0,74455.37,77733.71,2899.0
2016年04月,2269.09,2401.12,184.0,6086.09,6563.55,607.0,16470.58,17610.95,1331.0,42959.94,43042.97,226.0,6133.53,6989.57,511.0,869.7,700.61,107.0,,,,72519.84,74907.65,2782.0,74788.93,77317.77,2966.0
2016年05月,2393.4,2543.75,192.0,6063.03,6558.28,613.0,16443.08,17631.42,1361.0,45876.12,45975.21,228.0,6569.83,7432.38,534.0,927.09,763.08,108.0,,,,75879.15,78360.37,2844.0,78272.56,80904.12,3036.0
2016年06月,2583.59,2757.22,205.0,5994.84,6654.75,615.0,17386.07,19037.16,1400.0,41924.4,42009.39,234.0,7202.39,8136.44,550.0,1054.99,902.2,110.0,,,,73562.68,76739.93,2909.0,76146.27,79497.15,3114.0
2016年07月,2734.79,2934.2,214.0,6139.12,6804.36,621.0,16302.18,17897.63,1422.0,44938.04,44996.88,240.0,8194.01,9228.25,570.0,1054.26,932.91,112.0,,,,76627.61,79806.03,2965.0,79362.4,82794.23,3179.0
2016年08月,3201.4,3419.73,230.0,6378.42,7197.5,628.0,16730.69,18569.44,1483.0,45251.63,45312.54,241.0,8771.55,9866.18,603.0,984.3,908.97,111.0,,,,78116.59,81854.63,3066.0,81317.99,85274.36,3296.0
2016年09月,4105.05,4362.28,247.0,6473.97,7161.31,636.0,18245.78,20074.76,1531.0,44185.46,44329.6,248.0,10290.38,11471.1,641.0,1000.58,932.63,112.0,,,,80196.17,83969.4,3168.0,84301.22,88331.68,3415.0
2016年10月,4550.32,4839.16,251.0,6475.72,7298.17,639.0,17462.57,19455.83,1553.0,41673.02,41783.15,257.0,11656.76,13076.87,665.0,1017.13,955.76,113.0,,,,78285.2,82569.78,3227.0,82835.52,87408.94,3478.0
2016年11月,5652.32,5924.54,277.0,6489.1,7525.33,651.0,17731.82,19784.66,1615.0,38971.15,39091.42,268.0,12698.35,13996.68,732.0,1122.38,1079.44,114.0,,,,77012.8,81477.53,3380.0,82665.12,87402.07,3657.0
2016年12月,6179.14,6340.11,303.0,6450.19,7059.02,661.0,18667.35,20090.29,1707.0,42730.63,42840.57,286.0,13310.59,14239.1,789.0,1090.41,1023.96,121.0,,,,82249.17,85252.94,3564.0,88428.31,91593.05,3867.0
2017年01月,6147.13,6310.09,313.0,6589.97,7198.85,668.0,17937.61,19111.97,1749.0,35967.69,36053.04,293.0,13033.14,13898.35,815.0,1088.43,1045.59,126.0,,,,74616.84,77307.8,3651.0,80763.97,83617.89,3964.0
2017年02月,6177.12,6344.28,325.0,6523.36,7342.26,670.0,17969.68,19520.31,1773.0,38863.08,38946.35,299.0,14147.09,14996.13,836.0,1094.78,1082.45,126.0,,,,78597.99,81887.5,3704.0,84775.11,88231.78,4029.0
2017年03月,7109.74,7280.57,356.0,6457.01,7283.92,682.0,18866.18,20680.12,1842.0,40225.16,40314.22,309.0,15462.52,16303.23,892.0,1087.37,1090.78,127.0,,,,82098.24,85672.27,3852.0,89207.98,92952.84,4208.0
2017年04月,6947.73,7098.54,366.0,6502.25,7268.16,694.0,17608.4,19118.03,1861.0,45034.38,45128.65,315.0,14831.85,15611.87,899.0,1095.07,1083.65,129.0,,,,85071.95,88210.35,3898.0,92019.68,95308.89,4264.0
2017年05月,6879.46,7016.02,380.0,6169.02,6978.86,703.0,17275.13,18498.81,1887.0,48235.89,48337.94,320.0,13678.11,14296.51,906.0,1037.76,1063.99,128.0,,,,86395.91,89176.11,3944.0,93275.37,96192.13,4324.0
2017年06月,6956.03,7163.23,397.0,6093.33,7286.8,718.0,17885.11,20052.75,1915.0,50915.62,51056.69,325.0,13536.67,14209.77,934.0,950.44,954.14,130.0,,,,89381.17,93560.15,4022.0,96337.2,100723.38,4419.0
2017年07月,6939.43,7167.22,406.0,5843.04,7180.56,731.0,16563.92,18593.73,1944.0,58419.35,58573.56,330.0,13590.36,14297.62,946.0,911.99,951.84,129.0,,,,95328.66,99597.31,4080.0,102268.09,106764.53,4486.0
2017年08月,6825.64,7029.03,416.0,5832.5,7374.75,745.0,16380.42,18635.89,1979.0,62819.07,62979.59,343.0,12916.77,13584.69,970.0,918.15,958.35,133.0,,,,98866.91,103533.27,4170.0,105692.55,110562.3,4586.0
2017年09月,5801.74,6076.36,427.0,5826.69,7473.72,763.0,17196.2,19975.89,2011.0,62976.51,63114.37,347.0,13152.95,13810.26,982.0,899.73,956.52,133.0,,,,100052.08,105330.76,4236.0,105853.82,111407.12,4663.0
2017年10月,5571.68,5850.8,435.0,5726.08,7568.87,763.0,15663.91,18649.45,2017.0,66668.31,66818.58,347.0,12894.04,13544.61,981.0,877.13,962.6,133.0,,,,101829.47,107544.11,4241.0,107401.15,113394.91,4676.0
2017年11月,5801.63,6019.27,454.0,5746.23,7462.69,771.0,15423.53,17972.29,2052.0,67902.13,68045.26,347.0,13030.83,13635.02,982.0,851.38,945.7,136.0,,,,102954.1,108060.96,4288.0,108755.73,114080.23,4742.0
2017年12月,5863.27,6097.99,480.0,5847.66,7602.4,791.0,16315.05,19378.46,2096.0,67253.81,67357.02,348.0,14091.62,14647.4,989.0,818.68,913.59,137.0,,,,104326.82,109898.87,4361.0,110190.09,115996.86,4841.0
2018年01月,6474.41,6717.86,502.0,5853.54,7951.13,795.0,14489.51,17292.73,2129.0,73670.8,73782.91,348.0,14383.23,14976.25,995.0,831.65,981.06,137.0,,,,109228.73,114984.08,4404.0,115703.14,121701.94,4906.0
2018年02月,6568.32,6819.36,521.0,6008.64,7935.78,808.0,14762.53,17231.63,2182.0,77939.83,78051.06,348.0,14802.84,15418.97,1002.0,1094.78,1082.45,126.0,,,,114374.29,119608.63,4478.0,860.45,971.19,138.0
2018年03月,6938.82,7189.02,554.0,6006.96,7848.07,817.0,14689.24,17143.39,2212.0,73157.32,73218.83,348.0,16725.58,17353.98,1017.0,1094.78,1082.45,126.0,,,,111410.75,116474.62,4531.0,831.65,910.35,137.0
2018年04月,7225.52,7475.67,574.0,6269.58,7918.23,837.0,14567.34,16618.04,2232.0,78331.5,78389.03,348.0,17257.94,17966.11,1022.0,818.59,902.91,139.0,,,,117244.95,121794.32,4578.0,124470.47,129296.99,5152.0
2018年05月,7155.85,7451.82,586.0,6323.77,8042.47,849.0,14349.64,16750.28,2256.0,82866.45,82929.91,348.0,17270.49,17962.29,1032.0,797.03,914.45,140.0,,,,121607.38,126599.4,4625.0,128763.23,134051.22,5211.0
2018年06月,7216.53,7447.49,608.0,6468.45,7745.66,860.0,14158.59,15761.35,2284.0,77105.04,77151.15,348.0,17369.19,18002.37,1049.0,777.47,874.56,140.0,,,,115878.74,119535.09,4681.0,123095.27,126982.58,5289.0
2018年07月,7423.21,7739.41,620.0,6611.25,7955.8,865.0,15153.0,16663.29,2300.0,86373.55,86433.61,348.0,17908.21,18675.45,1051.0,759.93,879.56,141.0,,,,126805.94,130607.71,4705.0,134229.15,138347.12,5325.0
2018年08月,7501.65,7769.44,634.0,6667.8,7660.61,869.0,15108.56,15885.26,2318.0,89426.63,89492.48,348.0,18341.55,19120.07,1073.0,753.28,871.81,140.0,,,,130297.82,133030.23,4748.0,137799.47,140799.67,5382.0
2018年09月,7753.44,8032.86,650.0,6760.99,7985.19,880.0,14411.01,15080.42,2344.0,82524.04,82577.84,348.0,18319.68,19073.82,1096.0,735.21,839.3,141.0,,,,122750.93,125556.57,4809.0,130504.37,133589.43,5459.0
2018年10月,8111.54,8351.79,650.0,7355.92,8153.7,891.0,14229.61,13865.51,2333.0,83309.89,83370.62,346.0,18860.56,19758.09,1093.0,731.09,789.55,141.0,,,,124487.07,125937.47,4804.0,132598.61,134289.26,5454.0
2018年11月,8362.99,8669.63,663.0,7440.61,8354.07,913.0,14219.54,14128.63,2354.0,82503.58,82560.82,346.0,20544.49,21590.39,1129.0,725.95,797.08,142.0,,,,125434.17,127430.99,4884.0,133797.16,136100.62,5547.0
2018年12月,8706.16,8985.29,669.0,7716.98,8244.63,927.0,14152.74,13603.91,2375.0,76150.94,76178.14,347.0,21552.75,22628.8,1172.0,689.94,705.73,136.0,,,,120263.35,121361.21,4957.0,128969.51,130346.5,5626.0
2019年01月,8989.19,9343.82,683.0,7568.84,8504.99,942.0,13956.11,13822.03,2401.0,81482.32,81511.45,347.0,22563.66,23818.12,1208.0,719.38,772.53,143.0,,,,126290.31,128429.12,5041.0,135279.5,137772.94,5724.0
2019年02月,9083.53,9540.08,678.0,7413.03,9485.14,946.0,13775.52,14983.32,2397.0,83666.63,83696.02,346.0,22942.68,24358.66,1217.0,718.13,795.12,146.0,,,,128515.99,133318.26,5052.0,137599.52,142858.34,5730.0
2019年03月,9259.79,9753.11,692.0,7394.86,9969.97,964.0,13721.18,15802.14,2435.0,78584.63,78613.83,333.0,23091.75,24490.77,1250.0,709.55,801.92,144.0,,,,123501.97,129678.63,5126.0,132761.76,139431.74,5818.0
2019年04月,9446.52,9926.63,699.0,7671.4,10312.25,974.0,13567.12,15535.29,2443.0,78243.11,78282.08,331.0,22907.86,24217.96,1263.0,695.88,778.87,139.0,,,,123085.37,129126.45,5150.0,132531.89,139053.08,5849.0
2019年05月,9900.56,10380.53,712.0,8050.06,10127.14,986.0,13771.07,15172.88,2471.0,76620.66,76656.94,331.0,22761.87,24152.89,1288.0,712.47,765.58,144.0,,,,121916.13,126875.43,5220.0,131816.69,137255.96,5932.0
2019年06月,10176.6,10704.6,724.0,8129.8,10716.46,999.0,13906.03,15854.49,2478.0,72783.77,72815.84,331.0,22348.29,23668.59,1305.0,726.45,803.19,146.0,,,,117894.34,123858.58,5259.0,128070.94,134563.18,5983.0
2019年07月,10186.39,10772.52,742.0,8301.1,10993.09,1017.0,13952.99,16242.01,2480.0,74288.88,74322.75,331.0,22536.92,24004.2,1322.0,759.09,820.23,146.0,,,,119838.98,126382.28,5296.0,130025.36,137154.8,6038.0
2019年08月,10509.89,11133.13,756.0,8299.03,11068.61,1029.0,14156.25,16939.59,2498.0,73374.05,73406.89,332.0,23346.38,24957.97,1357.0,807.19,869.3,146.0,,,,119982.91,127242.36,5362.0,130492.8,138375.49,6118.0
2019年09月,11593.98,12242.24,784.0,8863.86,11579.1,1054.0,14296.93,17076.81,2526.0,70669.75,70784.48,334.0,23609.75,25309.03,1388.0,809.27,884.14,146.0,,,,118249.56,125633.56,5448.0,129843.54,137875.8,6232.0
2019年10月,12021.78,12676.83,790.0,8769.77,11614.9,1064.0,14433.86,17542.89,2533.0,71041.02,71138.61,335.0,23530.21,25201.78,1402.0,804.4,888.8,146.0,,,,118579.26,126386.99,5480.0,130601.04,139063.82,6270.0
2019年11月,13425.71,14126.02,812.0,9081.98,11814.18,1091.0,14671.2,17783.43,2561.0,71626.95,71712.03,350.0,23871.59,25716.63,1433.0,809.15,889.69,151.0,,,,120060.88,127915.96,5586.0,133486.59,142041.98,6398.0
2019年12月,15214.3,16024.48,861.0,9346.83,12992.62,1135.0,14784.25,18893.19,2593.0,71110.11,71170.56,335.0,25687.88,27660.83,1471.0,794.05,930.83,149.0,,,,121723.12,131648.03,5683.0,136937.42,147672.51,6544.0
2020年01月,15851.63,16678.44,874.0,9680.18,13411.63,1151.0,15765.34,20541.02,2623.0,74993.22,75054.73,335.0,26118.71,28285.65,1489.0,825.94,965.12,151.0,,,,127383.39,138258.15,5749.0,143235.01,154936.59,6623.0
2020年02月,16005.19,16941.71,890.0,10098.82,14002.7,1161.0,16071.13,21271.45,2649.0,80705.2,80776.08,335.0,27034.29,29639.69,1499.0,879.43,967.0,151.0,,,,134788.87,146656.92,5795.0,150794.06,163598.63,6685.0
2020年03月,16259.24,17173.21,917.0,11090.61,14086.82,1188.0,17061.64,21083.64,2702.0,82050.58,82119.56,335.0,28148.24,30836.64,1524.0,1099.06,1067.28,153.0,,,,139450.13,149193.94,5902.0,155709.38,166367.15,6819.0
2020年04月,16867.96,18059.19,938.0,10977.13,14940.89,1223.0,17638.84,23154.9,2760.0,86141.05,86217.4,335.0,31018.94,34321.52,1560.0,1109.54,1134.16,160.0,,,,146885.5,159768.87,6038.0,163753.46,177828.06,6976.0
2020年05月,17138.04,18273.19,949.0,11027.71,14954.77,1244.0,18012.1,24112.26,2793.0,84207.45,84275.39,335.0,30712.86,33664.39,1587.0,1094.16,1155.01,161.0,,,,145054.28,158161.82,6120.0,162192.33,176435.02,7069.0
2020年06月,17710.49,18835.43,975.0,10231.84,15382.81,1262.0,18559.93,26728.89,2848.0,75677.6,75731.73,335.0,28624.19,31180.46,1615.0,1079.12,1184.61,162.0,,,,134172.68,150208.5,6222.0,151883.17,169043.92,7197.0
2020年07月,19784.99,21057.73,975.0,10464.21,17545.2,1281.0,20728.68,32130.99,2905.0,76085.41,76138.55,335.0,26315.81,28811.7,1631.0,1055.29,1210.98,162.0,,,,134649.4,155837.41,6314.0,154434.39,176895.15,7289.0
2020年08月,21041.48,22340.6,1075.0,10873.79,18021.18,1308.0,22439.37,34620.06,2963.0,73492.7,73549.0,333.0,25672.62,28228.17,1656.0,1036.85,1223.59,162.0,,,,133515.34,155642.0,6422.0,154556.82,177982.61,7497.0
2020年09月,22120.97,23342.51,1106.0,11414.6,17755.76,1325.0,24607.77,35992.59,3040.0,72865.4,72931.58,333.0,24384.9,26838.43,1678.0,1059.25,1186.3,162.0,,,,134331.92,154704.66,6538.0,156452.89,178047.16,7644.0
2020年10月,22351.43,23686.72,1111.0,11364.06,18050.66,1327.0,25996.12,38159.11,3067.0,75399.94,75475.61,333.0,23968.95,26537.76,1681.0,1067.86,1183.23,163.0,,,,137796.93,159406.38,6571.0,160148.36,183093.1,7682.0
2020年11月,22968.5,24351.25,1128.0,11535.31,18908.17,1339.0,27213.21,39934.03,3121.0,77518.03,77604.75,333.0,23012.62,25509.66,1697.0,1043.35,1237.49,165.0,,,,140322.52,163194.11,6655.0,163291.02,187545.36,7783.0
2020年12月,23967.66,25609.21,1143.0,11930.28,20607.94,1362.0,27857.78,43600.75,3195.0,80915.99,80521.47,332.0,24660.6,27286.59,1713.0,1014.21,1288.94,168.0,,,,146378.86,173305.7,6770.0,170346.52,198914.91,7913.0
2021年01月,23948.92,25705.49,1155.0,12040.64,20683.12,1379.0,30668.8,48643.43,3277.0,83027.79,82647.63,332.0,23937.35,26733.87,1728.0,1088.72,1531.06,166.0,,,,150763.3,180239.11,6882.0,174712.22,205944.6,8037.0
2021年02月,23762.74,25522.97,1164.0,13108.03,21252.57,1417.0,34078.67,51597.52,3378.0,91187.08,90805.07,332.0,24051.6,26999.6,1744.0,1106.79,1633.72,167.0,,,,163532.16,192288.48,7038.0,187294.9,217811.45,8202.0
2021年03月,24264.46,25863.77,1171.0,13470.04,20471.37,1457.0,34809.01,49541.53,3444.0,91457.35,91086.51,332.0,24143.33,27084.15,1743.0,1054.89,1545.64,167.0,,,,164934.62,189729.21,7143.0,189199.07,215592.97,8314.0
2021年04月,24564.69,26372.19,1083.0,13347.16,21162.16,1422.0,35773.79,52437.04,3319.0,96211.37,95880.71,332.0,24510.07,27625.48,1620.0,1056.36,1590.54,167.0,,,,170898.74,198695.93,6860.0,195463.44,225068.12,7943.0
2021年05月,24760.35,26747.49,1089.0,13197.42,22255.84,1445.0,35594.56,53926.99,3379.0,96279.19,95994.41,332.0,25095.19,28470.83,1642.0,1128.26,1695.09,174.0,,,,171294.62,202343.16,6972.0,196054.97,229090.66,8061.0
2021年06月,25477.69,27709.8,1113.0,13350.32,22576.47,1512.0,36512.28,56153.89,3493.0,92595.57,92705.25,331.0,25968.35,29397.33,1693.0,1143.17,1785.58,178.0,,,,169569.7,202618.53,7207.0,195047.39,230328.33,8320.0
2021年07月,26057.23,28223.31,1119.0,13876.47,22380.97,1563.0,36253.66,54322.79,3577.0,97169.97,97292.39,331.0,27499.98,31445.61,1713.0,1235.27,1742.42,178.0,,,,176035.35,207184.18,7362.0,202092.58,235407.49,8481.0
2021年08月,26376.44,28563.47,1131.0,14252.03,22915.84,1618.0,37657.55,56047.07,3675.0,97439.31,97561.42,330.0,28981.16,33255.85,1740.0,1292.61,1816.21,180.0,,,,179622.65,211596.39,7543.0,205999.09,240159.86,8674.0
2021年09月,27017.52,29107.16,1146.0,14881.48,23716.76,1664.0,38709.6,56423.47,3772.0,94050.99,94171.35,330.0,29349.96,33736.12,1772.0,1380.08,1858.16,182.0,,,,178372.12,209905.87,7720.0,205389.64,239013.02,8866.0
2021年10月,27265.62,29425.8,1157.0,15166.57,24319.31,1692.0,38952.75,57630.07,3823.0,96647.25,96773.33,330.0,29574.67,33966.77,1784.0,1420.33,1953.39,183.0,,,,181761.57,214642.88,7812.0,209027.19,244068.68,8969.0
2021年11月,28287.69,30579.62,1181.0,15318.4,24852.65,1731.0,40090.72,59813.04,3906.0,98475.6,98593.26,331.0,32436.86,37384.96,1820.0,1522.88,1987.04,183.0,,,,187844.46,222630.95,7971.0,216132.15,253210.56,9152.0
2021年12月,29005.26,31249.55,1185.0,15995.96,25816.73,1772.0,40870.51,60511.48,3972.0,94574.47,94677.67,333.0,35593.58,40985.49,1827.0,1790.27,2384.13,199.0,,,,188824.8,224375.5,8103.0,217830.06,255625.05,9288.0
2022年01月,29187.33,31177.45,1186.0,16703.53,24059.51,1806.0,41870.94,56664.74,4056.0,100332.12,100445.73,335.0,38131.03,44038.64,1846.0,1937.12,2353.97,199.0,,,,198974.75,227562.6,8242.0,228162.07,258740.05,9428.0
2022年02月,28980.52,30966.84,1191.0,16860.73,24562.68,1820.0,41720.41,56971.48,4094.0,103286.04,103397.98,336.0,39119.22,45093.04,1852.0,2076.08,2409.82,198.0,,,,203062.47,232435.0,8300.0,232043.0,263401.84,9491.0
2022年03月,29605.25,31154.38,1208.0,17180.21,22743.22,1855.0,41407.14,52459.35,4192.0,100031.88,100138.22,335.0,36882.43,41901.95,1881.0,2326.29,2448.43,198.0,,,,197827.96,219691.18,8461.0,227433.21,250845.56,9669.0
2022年04月,29969.87,31539.46,1219.0,17724.36,21783.28,1873.0,40552.15,48807.5,4221.0,108261.41,108383.75,338.0,37213.18,42243.28,1910.0,2354.92,2453.03,200.0,,,,206106.03,223670.85,8542.0,236075.9,255210.32,9761.0
2022年05月,30099.95,31857.84,1228.0,17623.05,22552.67,1886.0,39755.48,50212.95,4266.0,110277.76,110401.67,343.0,39576.59,44947.01,1947.0,2453.82,2580.06,202.0,,,,209686.7,230694.36,8644.0,239786.64,262552.19,9872.0
2022年06月,30706.01,32694.87,1245.0,17537.02,24741.65,1906.0,39735.04,54130.7,4312.0,105855.23,105985.67,349.0,41770.15,47297.49,1996.0,3045.8,3012.44,202.0,,,,207943.24,235167.94,8765.0,238649.25,267862.81,10010.0
2022年07月,30376.47,32235.76,1238.0,18224.21,24073.8,1942.0,39304.19,52141.93,4358.0,110780.62,110925.42,357.0,42525.32,48327.01,2024.0,3224.5,2921.32,204.0,,,,214058.83,238389.48,8885.0,244435.3,270625.24,10123.0
